Direction,ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,Ontology
1,GO:0034453,microtubule anchoring,5/739,18/14177,0.001842691,0.044315034,0.038834986,Nin/Pcm1/Ccdc187/Bicd2/Bicd1,5,BP
1,GO:0051642,centrosome localization,6/739,26/14177,0.001844662,0.044315034,0.038834986,Syne1/Syne2/Nin/Ccdc141/Bicd2/Aspm,6,BP
1,GO:0021696,cerebellar cortex morphogenesis,7/739,35/14177,0.001899689,0.045371641,0.039760932,Sptbn2/Herc1/Agtpbp1/Cacna1a/Kndc1/Pcnt/Usp9x,7,BP
1,GO:0042974,retinoic acid receptor binding,6/732,29/14123,0.00323826,0.045886827,0.040469179,Actn4/Ncor1/Ncor2/Nsd1/Asxl1/Nrip1,6,MF
1,GO:0097553,calcium ion transmembrane import into cytosol,12/739,88/14177,0.001976397,0.046661148,0.040890977,Ank2/Myo5a/Akap6/Dmd/Glp1r/Itpr2/Ryr2/Htt/Ryr3/Ryr1/Diaph1/Plcg1,12,BP
1,GO:1902656,calcium ion import into cytosol,12/739,88/14177,0.001976397,0.046661148,0.040890977,Ank2/Myo5a/Akap6/Dmd/Glp1r/Itpr2/Ryr2/Htt/Ryr3/Ryr1/Diaph1/Plcg1,12,BP
1,GO:0021695,cerebellar cortex development,9/739,55/14177,0.001989845,0.046710188,0.040933953,Sptbn2/Myh10/Herc1/Hspa5/Agtpbp1/Cacna1a/Kndc1/Pcnt/Usp9x,9,BP
1,GO:0047485,protein N-terminus binding,14/732,119/14123,0.003390647,0.047045228,0.041490813,Sptan1/Plec/Nipbl/Unc13a/Actn4/Akap6/Myo7a/Ncor2/Atm/Smarca4/Adcy8/Alg2/Pcdh15/Tsc2,14,MF
1,GO:0051959,dynein light intermediate chain binding,4/732,13/14123,0.003514029,0.047762115,0.04212306,Dync1h1/Dync2h1/Bicd2/Ccdc88a,4,MF
1,GO:0060998,regulation of dendritic spine development,11/739,77/14177,0.002061452,0.048116162,0.042166062,Ppp1r9a/Dbn1/Kalrn/Caprin2/Sipa1l1/Lrrk2/Fstl4/Srcin1/Nrg1/Dnm3/Tsc2,11,BP
1,GO:0021915,neural tube development,18/739,163/14177,0.002109065,0.048674376,0.042655247,Ift172/Rpgrip1l/Setd2/Shroom3/Arid1a/Sfrp1/C2cd3/Nf1/Hectd1/Cecr2/Ttbk2/Nog/Med12/Cc2d2a/Kdm6a/Dchs1/Tsc2/Grhl3,18,BP
1,GO:2000021,regulation of ion homeostasis,18/739,163/14177,0.002109065,0.048674376,0.042655247,Ank2/Myo5a/Ank3/Akap6/Oxt/Avp/Dmd/Glp1r/Ptger4/Itpr2/Ryr2/Lrrk2/Htt/Ap3d1/Ryr3/Ryr1/Diaph1/Plcg1,18,BP
1,GO:0034968,histone lysine methylation,12/739,89/14177,0.002178794,0.050002725,0.04381933,Kmt2a/Atrx/Ash1l/Kmt2b/Setd2/Ogt/Kmt2d/Ctr9/Nsd1/Ncoa6/Tet2/Kmt5b,12,BP
1,GO:0000930,gamma-tubulin complex,4/740,18/14347,0.012034469,0.050855339,0.035858224,Cep290/Tubgcp6/Pde4b/Topors,4,CC
1,GO:0030307,positive regulation of cell growth,17/739,151/14177,0.002254551,0.051453874,0.045091029,Unc13a/Dbn1/Akap6/Avp/Myo5b/Golga4/Ino80/Ep300/Map1b/Sfrp1/Adnp2/Itsn2/Nrg1/Eif4g1/L1cam/Sema5a/Ntrk3,17,BP
1,GO:0061842,microtubule organizing center localization,6/739,27/14177,0.002268639,0.05148933,0.0451221,Syne1/Syne2/Nin/Ccdc141/Bicd2/Aspm,6,BP
1,GO:0097470,ribbon synapse,3/740,10/14347,0.012486069,0.051926194,0.036613286,Unc13b/Pclo/Bsn,3,CC
1,GO:0097539,ciliary transition fiber,3/740,10/14347,0.012486069,0.051926194,0.036613286,Nin/Dzip1/Odf2,3,CC
1,GO:0050954,sensory perception of mechanical stimulus,15/739,126/14177,0.002321618,0.052295312,0.045828414,Nipbl/Myh14/Sptbn4/Tjp1/Myo7a/Usp53/Map1a/Alms1/Myo6/Nav2/Grin2b/Col11a2/Adgrv1/Pcdh15/Diaph1,15,BP
1,GO:0021575,hindbrain morphogenesis,8/739,46/14177,0.002351926,0.052295312,0.045828414,Sptbn2/Herc1/Hspa5/Agtpbp1/Cacna1a/Kndc1/Pcnt/Usp9x,8,BP
1,GO:0060119,inner ear receptor cell development,8/739,46/14177,0.002351926,0.052295312,0.045828414,Trip11/Fat4/Myo7a/Alms1/Cecr2/Adgrv1/Dicer1/Pcdh15,8,BP
1,GO:0032956,regulation of actin cytoskeleton organization,25/739,260/14177,0.002355071,0.052295312,0.045828414,Sptb/Sptbn1/Sptan1/Ppp1r9a/Dbn1/Actn2/Ssh2/Gsn/Kank1/Lima1/Ep300/Alms1/Ptger4/Rictor/Neb/Slit2/Akap13/Phldb2/Lrp1/Ccdc88a/Pam/Fmn1/Grhl3/Sema5a/Ntrk3,25,BP
1,GO:0071875,adrenergic receptor signaling pathway,5/739,19/14177,0.002394687,0.052730025,0.04620937,Nos1/Akap13/Gpr101/Atp2b4/Adra1a,5,BP
1,GO:0006403,RNA localization,18/739,165/14177,0.002413904,0.052730025,0.04620937,Ranbp2/Setd2/Nup98/Pom121/Atm/Tpr/Nup214/Htt/Atr/Tnks/Bicd2/Ahctf1/Thoc2/BC005561/Nup153/Pnpt1/Kif5c/Mcm3ap,18,BP
1,GO:0060047,heart contraction,18/739,165/14177,0.002413904,0.052730025,0.04620937,Ank2/Ttn/Akap6/Oxt/Sptbn4/Dmd/Glp1r/Th/Nos1/Dsp/Kcnd3/Ryr2/Pde4b/Cacna1b/Atp2b4/Gaa/Sema3a/Adra1a,18,BP
1,GO:0014020,primary neural tube formation,13/739,102/14177,0.002425992,0.052730025,0.04620937,Ift172/Setd2/Shroom3/Arid1a/Sfrp1/Hectd1/Cecr2/Nog/Med12/Cc2d2a/Kdm6a/Tsc2/Grhl3,13,BP
1,GO:0033045,regulation of sister chromatid segregation,9/739,57/14177,0.002566415,0.05434909,0.047628219,Atrx/Apc/Atm/Tpr/Fam178a/Tnks/Cep192/Smc5/Mad1l1,9,BP
1,GO:0000212,meiotic spindle organization,4/739,12/14177,0.002589507,0.05434909,0.047628219,Atrx/Myh9/Aspm/Dicer1,4,BP
1,GO:0032239,regulation of nucleobase-containing compound transport,4/739,12/14177,0.002589507,0.05434909,0.047628219,Setd2/Tpr/Thoc2/Nup153,4,BP
1,GO:0035278,miRNA mediated inhibition of translation,4/739,12/14177,0.002589507,0.05434909,0.047628219,Tnrc6a/Ago3/Tnrc6b/Eif4g1,4,BP
1,GO:0040033,"negative regulation of translation, ncRNA-mediated",4/739,12/14177,0.002589507,0.05434909,0.047628219,Tnrc6a/Ago3/Tnrc6b/Eif4g1,4,BP
1,GO:0045974,"regulation of translation, ncRNA-mediated",4/739,12/14177,0.002589507,0.05434909,0.047628219,Tnrc6a/Ago3/Tnrc6b/Eif4g1,4,BP
1,GO:0050773,regulation of dendrite development,17/739,153/14177,0.002593092,0.05434909,0.047628219,Ppp1r9a/Syne1/Dbn1/Kalrn/Iqgap1/Myo5b/Caprin2/Sipa1l1/Lrrk2/Fstl4/Srcin1/Nrg1/Dnm3/Tnik/Kndc1/Fat3/Tsc2,17,BP
1,GO:1902903,regulation of supramolecular fiber organization,25/739,262/14177,0.002610559,0.054437435,0.047705639,Sptb/Sptbn1/Sptan1/Ppp1r9a/Clip1/Dbn1/Actn2/Ssh2/Apc/Gsn/Kank1/Lima1/Map1a/Ep300/Alms1/Ptger4/Rictor/Map1b/Nin/Slit2/Akap13/Phldb2/Hdac6/Fmn1/Sema5a,25,BP
1,GO:0031122,cytoplasmic microtubule organization,8/739,47/14177,0.00270753,0.055651482,0.048769555,Dst/Ift172/Apc/Fign/Pcm1/Tubgcp6/Ccdc88a/Cep120,8,BP
1,GO:0007051,spindle organization,15/739,128/14177,0.00270942,0.055651482,0.048769555,Atrx/Myh9/Ranbp2/Ncor1/Ino80/Tpr/Stard9/Tnks/Tubgcp6/Cep192/Aspm/Pcnt/Dicer1/Pkd1/Cep120,15,BP
1,GO:0055002,striated muscle cell development,15/739,128/14177,0.00270942,0.055651482,0.048769555,Sorbs2/Myh10/Ttn/Akap6/Actn2/Dmd/Ep300/Neb/Foxp1/Akap13/Myh11/Nexn/Dicer1/Ryr1/Hdac9,15,BP
1,GO:0000793,condensed chromosome,12/740,113/14347,0.013590253,0.055759433,0.039316113,Atrx/Ttn/Smc1a/Incenp/Mki67/Crebbp/Ago3/Ahctf1/Smc5/Kmt5b/Smc3/Baz1b,12,CC
1,GO:0031253,cell projection membrane,19/740,212/14347,0.013620625,0.055759433,0.039316113,Sptbn1/Syne2/Shank2/Dmd/Apc/Apc2/Kank1/Kcnh1/Utrn/Myo6/Gabrg2/Nrg1/Itga3/Abca7/Msn/Spata13/Mapk8ip3/Phlpp2/Diaph1,19,CC
1,GO:0045927,positive regulation of growth,23/739,235/14177,0.002760831,0.056425343,0.049447721,Nipbl/Unc13a/Dbn1/Akap6/Avp/Sptbn4/Myo5b/Golga4/Ino80/Osbp/Ep300/Ptger4/Map1b/Sfrp1/Adnp2/Itsn2/Pou3f2/Nrg1/Prkdc/Eif4g1/L1cam/Sema5a/Ntrk3,23,BP
1,GO:0005913,cell-cell adherens junction,10/740,87/14347,0.013897425,0.056451557,0.039804131,Sptan1/Myh9/Tjp1/Lmo7/Apc/Actn1/Dlg5/Dsp/Sorbs1/Stxbp6,10,CC
1,GO:0007269,neurotransmitter secretion,14/739,116/14177,0.002818728,0.057041056,0.049987294,Ppp1r9a/Sptbn2/Unc13b/Unc13a/Pclo/Unc13c/Ptger4/Nf1/Dgki/Lrrk2/Sytl5/Cacna1a/Cacna1b/Cadps2,14,BP
1,GO:0099643,signal release from synapse,14/739,116/14177,0.002818728,0.057041056,0.049987294,Ppp1r9a/Sptbn2/Unc13b/Unc13a/Pclo/Unc13c/Ptger4/Nf1/Dgki/Lrrk2/Sytl5/Cacna1a/Cacna1b/Cadps2,14,BP
1,GO:0035267,NuA4 histone acetyltransferase complex,4/740,19/14347,0.014633977,0.058393344,0.04117329,Ep400/Trrap/Brd8/Epc2,4,CC
1,GO:0043189,H4/H2A histone acetyltransferase complex,4/740,19/14347,0.014633977,0.058393344,0.04117329,Ep400/Trrap/Brd8/Epc2,4,CC
1,GO:0016363,nuclear matrix,9/740,75/14347,0.014709774,0.058393344,0.04117329,Sf3b1/Sptbn4/Fign/Ncor2/Srrm1/Tep1/Sorbs1/Ahctf1/Smc3,9,CC
1,GO:0030120,vesicle coat,6/740,40/14347,0.015821106,0.062273861,0.043909452,Copa/Hip1/Sgip1/Necap2/Tmed3/Sec23b,6,CC
1,GO:0000922,spindle pole,10/740,89/14347,0.016123941,0.062273861,0.043909452,Birc6/Cep250/Cntrl/Nin/Tubgcp6/Topors/Aspm/Mad1l1/Mtcl1/Smc3,10,CC
1,GO:0005819,spindle,18/740,201/14347,0.016162922,0.062273861,0.043909452,Myh10/Syne1/Birc6/Cep250/Myh9/Ncor1/Cntrl/Atm/Nin/Incenp/Tpr/Tubgcp6/Topors/Aspm/Mad1l1/Mtcl1/Diaph1/Smc3,18,CC
1,GO:0016442,RISC complex,3/740,11/14347,0.016519211,0.062273861,0.043909452,Ago3/Dicer1/Snd1,3,CC
1,GO:0031332,RNAi effector complex,3/740,11/14347,0.016519211,0.062273861,0.043909452,Ago3/Dicer1/Snd1,3,CC
1,GO:0034663,endoplasmic reticulum chaperone complex,3/740,11/14347,0.016519211,0.062273861,0.043909452,Hspa5/Hyou1/Hsp90b1,3,CC
1,GO:0042405,nuclear inclusion body,3/740,11/14347,0.016519211,0.062273861,0.043909452,Nup98/Tpr/Nup153,3,CC
1,GO:0030673,axolemma,4/740,20/14347,0.017562324,0.065733271,0.04634869,Sptbn1/Kcnh1/Nrg1/Mapk8ip3,4,CC
-1,GO:0022626,cytosolic ribosome,65/802,103/14347,9.69E-56,4.84E-53,3.89E-53,Rps29/Rps14/Rps27/Rpl36/Rps26/Rps25/Rplp1/Rpl14/Rpl38/Rpl37/Rps15/Rps18/Rpl29/Apod/Rps10/Rpl18a/Rps16/Rpl32/Rpl11/Rps19/Rps21/Rpl28/Rps17/Rpl30/Rpl31/Rpl37a/Rpl13/Rpl21/Rps2/Rpl27/Rpl35/Rps4x/Rpl39/Rpl10/Rpl34/Rpl23/Rps9/Rps24/Rps28/Rpl8/Rps11/Fau/Rpl10a/Rpl5/Rpl18/Rpl36a/Rps3/Rps12/Rpl9/Rplp2/Rps15a/Rps13/Rps3a1/Rpl35a/Rpl27a/Rpl26/Rps6/Rpl17/Rpsa/Mrpl4/Rpl12/Rps8/Rpl19/Rpl3/Rpl6,65,CC
-1,GO:0003735,structural constituent of ribosome,68/784,142/14123,1.76E-47,1.23E-44,1.08E-44,Rps29/Rps14/Rps27/Rpl36/Rps26/Rps25/Rplp1/Rpl14/Rpl38/Rpl37/Rps15/Rps18/Rpl29/Rps10/Rpl18a/Rps16/Rpl32/Rpl11/Rps19/Rps21/Rpl28/Rps17/Rpl30/Rpl31/Rpl37a/Rpl13/Rpl21/Rps2/Rpl27/Mrps21/Rpl35/Rps4x/Rpl39/Rpl10/Rpl34/Rpl23/Rps9/Rps24/Rps28/Rpl8/Rps11/Fau/Rpl10a/Rpl5/Rpl18/Rps3/Rps12/Rpl9/Rplp2/Rps15a/Rps13/Rps3a1/Rpl35a/Mrpl34/Rpl27a/Rps6/Mrpl30/Rpl17/Rpsa/Mrpl21/Mrps7/Mrpl4/Rpl12/Mrpl43/Rps8/Rpl19/Rpl3/Rpl6,68,MF
-1,GO:0044391,ribosomal subunit,73/802,174/14347,1.21E-45,3.02E-43,2.42E-43,Rps29/Rps14/Rps27/Rpl36/Rps26/Rps25/Rplp1/Rpl14/Rpl38/Rpl37/Rps15/Rps18/Rpl29/Rps10/Rpl18a/Rps16/Rpl32/Rpl11/Rps19/Rps21/Rpl28/Rps17/Rpl30/Rpl31/Rpl37a/Rpl13/Rpl21/Rps2/Rpl27/Mrps21/Rpl35/Rps4x/Rpl39/Rpl10/Rpl34/Rpl23/Rps9/Rps24/Rps28/Rpl8/Rps11/Fau/Rpl10a/Rpl5/Rpl18/Rpl36a/Rps3/Rps12/Mrpl42/Rpl9/Rplp2/Rps15a/Rps13/Rps3a1/Rpl35a/Mrpl34/Rpl27a/Rpl26/Rps6/Mrpl52/Mrpl30/Rpl17/Rpsa/Mrpl21/Mrps7/Mrpl4/Mrpl58/Rpl12/Mrpl43/Rps8/Rpl19/Rpl3/Rpl6,73,CC
-1,GO:0005840,ribosome,75/802,209/14347,3.83E-41,6.38E-39,5.12E-39,Rps29/Rps14/Rps27/Rpl36/Rps26/Rps25/Rplp1/Rpl14/Rpl38/Rpl37/Rps15/Rps18/Rpl29/Apod/Rps10/Rpl18a/Rps16/Rpl32/Rpl11/Rps19/Rps21/Rpl28/Rps17/Rpl30/Rpl31/Rpl37a/Rpl13/Rpl21/Rps2/Rpl27/Mrps21/Rpl35/Rps4x/Snca/Rpl39/Rpl10/Rpl34/Rpl23/Rps9/Rps24/Rps28/Rpl8/Rps11/Fau/Rpl10a/Rpl5/Rpl18/Rpl36a/Rps3/Rps12/Mrpl42/Rpl9/Rplp2/Rps15a/Rps13/Rps3a1/Rpl35a/Mrpl34/Rpl27a/Rpl26/Rps6/Mrpl52/Mrpl30/Rpl17/Rpsa/Mrpl21/Mrps7/Mrpl4/Mrpl58/Rpl12/Mrpl43/Rps8/Rpl19/Rpl3/Rpl6,75,CC
-1,GO:0022625,cytosolic large ribosomal subunit,37/802,54/14347,3.86E-34,4.83E-32,3.87E-32,Rpl36/Rplp1/Rpl14/Rpl38/Rpl37/Rpl29/Rpl18a/Rpl32/Rpl11/Rpl28/Rpl30/Rpl31/Rpl37a/Rpl13/Rpl21/Rpl27/Rpl35/Rpl39/Rpl10/Rpl34/Rpl23/Rpl8/Rpl10a/Rpl5/Rpl18/Rpl36a/Rps12/Rpl9/Rplp2/Rpl35a/Rpl27a/Rpl26/Rpl17/Rpl12/Rpl19/Rpl3/Rpl6,37,CC
-1,GO:0098800,inner mitochondrial membrane protein complex,49/802,106/14347,2.31E-33,2.31E-31,1.85E-31,COX1/Cox7c/Cox6a1/Cox5b/Cox8a/Cox4i1/Ndufb9/Ndufs6/Ndufa13/Usmg5/Uqcrq/ND1/Uqcrh/Atp5j2/Atp5h/Uqcr10/Ndufa12/Ndufa1/Atp5e/Ndufa2/Ndufb5/Cox7a2l/Ndufc1/Ndufa3/Atpif1/Atp5k/Ndufc2/Ndufb10/Atp5j/2410015M20Rik/Ndufv3/Ndufb4/Ndufv2/Atp5d/Ndufa8/Sdhd/Ndufs5/Ndufa5/Atp5g1/Atp5l/Ndufb6/Atp5g2/Ndufa10/Ndufs4/Pam16/Atp5b/Atp5c1/Cyc1/Atp5o,49,CC
-1,GO:0098798,mitochondrial protein complex,53/802,129/14347,8.63E-33,7.19E-31,5.77E-31,COX1/Cox7c/Cox6a1/Cox5b/Cox8a/Cox4i1/Ndufb9/Ndufs6/Ndufa13/Usmg5/Uqcrq/ND1/Uqcrh/Atp5j2/Atp5h/Uqcr10/Ndufa12/Ndufa1/Atp5e/Tomm22/Ndufa2/Ndufb5/Cox7a2l/Ndufc1/Pink1/Ndufa3/Atpif1/Atp5k/Ndufc2/Ndufb10/Atp5j/2410015M20Rik/Ndufv3/Ndufb4/Ndufv2/Atp5d/Ndufa8/Sdhd/Ndufs5/Tomm20/Ndufa5/Atp5g1/Atp5l/Ndufb6/Atp5g2/Etfb/Ndufa10/Ndufs4/Pam16/Atp5b/Atp5c1/Cyc1/Atp5o,53,CC
-1,GO:0044445,cytosolic part,67/802,218/14347,4.59E-32,3.28E-30,2.63E-30,Rps29/Rps14/Rps27/Rpl36/Rps26/Rps25/Rplp1/Rpl14/Rpl38/Rpl37/Rps15/Rps18/Rpl29/Apod/Rps10/Rpl18a/Rps16/Rpl32/Rpl11/Rps19/Rps21/Rpl28/Rps17/Rpl30/Rpl31/Rpl37a/Rpl13/Rpl21/Rps2/Rpl27/Snap25/Dnajb1/Rpl35/Rps4x/Rpl39/Rpl10/Rpl34/Rpl23/Rps9/Rps24/Rps28/Rpl8/Rps11/Fau/Rpl10a/Rpl5/Rpl18/Rpl36a/Rps3/Rps12/Rpl9/Rplp2/Rps15a/Rps13/Rps3a1/Rpl35a/Rpl27a/Rpl26/Rps6/Rpl17/Rpsa/Mrpl4/Rpl12/Rps8/Rpl19/Rpl3/Rpl6,67,CC
-1,GO:0070469,respiratory chain,42/802,80/14347,1.13E-31,7.04E-30,5.64E-30,CYTB/COX1/Cox7c/Cox6a1/Cox5b/Cox8a/Cox4i1/Ndufb9/Ndufs6/Ndufa13/Uqcrq/ND1/ND2/Uqcrh/Cox7b/ND6/Uqcr10/Ndufa12/Ndufa1/Ndufa2/Ndufb5/Cox7a2l/Ndufc1/Uqcr11/Ndufa3/Cox7a2/Ndufc2/Ndufb10/Ndufv3/Ndufb4/Ndufv2/Sdhc/Ndufa8/Sdhd/Ndufs5/Ndufa5/Ndufb6/ND5/Ndufa10/Ndufs4/Cyc1/ND4,42,CC
-1,GO:0044455,mitochondrial membrane part,60/802,176/14347,1.29E-31,7.18E-30,5.76E-30,CYTB/COX1/Cox7c/Cox6a1/Cox5b/Cox8a/Cox4i1/Ndufb9/Ndufs6/Ndufa13/Usmg5/Uqcrq/ND1/Uqcrh/Atp5j2/Cox7b/Atp5h/Uqcr10/Ndufa12/Ndufa1/Atp5e/Tomm22/Ndufa2/Ndufb5/Cox7a2l/Ndufc1/Pink1/Ndufa3/Atpif1/Atp5k/Fis1/Cox7a2/Ndufc2/Ndufb10/Atp5j/2410015M20Rik/Ndufv3/Ndufb4/Ndufv2/Atp5d/Ndufa8/Sdhd/Ndufs5/Tomm20/Pet100/Ndufa5/Bdnf/Atp5g1/Atp5l/Ndufb6/Atp5g2/Sox10/Ndufa10/Ndufs4/Pam16/Mpc2/Atp5b/Atp5c1/Cyc1/Atp5o,60,CC
-1,GO:0005198,structural molecule activity,92/784,422/14123,5.34E-31,1.86E-28,1.64E-28,Mbp/Rps29/Rps14/Mal/Rps27/Rpl36/Cryab/Rps26/Plp1/Rps25/Rplp1/Rpl14/Rpl38/Rpl37/Rps15/Rps18/Rpl29/Rps10/Rpl18a/Rps16/Rpl32/Rpl11/Rps19/Rps21/Rpl28/Rps17/Rpl30/Rpl31/Rpl37a/Rpl13/Rpl21/Rps2/Tuba1b/Rpl27/Mrps21/Rpl35/Hapln4/Rps4x/Myl6/Rpl39/Rpl10/Rpl34/Rpl23/Rps9/Rps24/Rps28/Rpl8/Arpc5/Rps11/Fau/Lamtor5/Rpl10a/Rpl5/Iscu/Cldn11/Rpl18/Rps3/Rps12/Rpl9/Mobp/Rplp2/Pllp/Rps15a/Rps13/Rps3a1/Rpl35a/Add3/Slc9a3r2/Mrpl34/Rpl27a/Actb/Slc9a3r1/Rps6/Mrpl30/Rpl17/Rpsa/Mrpl21/Isca2/Mrps7/Lamtor2/Mrpl4/Arpc4/Rpl12/Cltb/Mrpl43/Lamtor1/Rps8/Mall/Rpl19/Rpl3/Rpl6/Tubb4a,92,MF
-1,GO:0015934,large ribosomal subunit,45/802,107/14347,1.57E-28,7.87E-27,6.31E-27,Rpl36/Rplp1/Rpl14/Rpl38/Rpl37/Rpl29/Rpl18a/Rpl32/Rpl11/Rpl28/Rpl30/Rpl31/Rpl37a/Rpl13/Rpl21/Rpl27/Rpl35/Rpl39/Rpl10/Rpl34/Rpl23/Rpl8/Rpl10a/Rpl5/Rpl18/Rpl36a/Rps12/Mrpl42/Rpl9/Rplp2/Rpl35a/Mrpl34/Rpl27a/Rpl26/Mrpl52/Mrpl30/Rpl17/Mrpl21/Mrpl4/Mrpl58/Rpl12/Mrpl43/Rpl19/Rpl3/Rpl6,45,CC
-1,GO:0005743,mitochondrial inner membrane,81/802,373/14347,5.45E-27,2.48E-25,1.99E-25,CYTB/COX1/Cox7c/Cnp/Cox6a1/Cox5b/Cox8a/Cox4i1/Ndufb9/Ndufs6/Cox6c/Gpx4/Ndufa13/Cox6b1/Usmg5/Uqcrq/ND1/ND2/Uqcrh/Atp5j2/Cox7b/Atp5h/Slc1a3/Uqcr10/Ndufa12/Ndufa1/Atp5e/Tomm22/Ndufa2/Mrps21/Efhd1/Ndufb5/Romo1/Cox7a2l/Ndufc1/Uqcr11/Pink1/Ndufa3/Atpif1/Atp5k/Cox7a2/Ndufc2/Ndufb10/Minos1/Timm10/Timm8b/Atp5j/2410015M20Rik/Ndufv3/Rps3/Ndufb4/Ucp2/Ndufv2/Atp5d/Sdhc/Ndufa8/Sdhd/Sod2/Ndufs5/Pet100/Ndufa5/Slc25a4/Slc25a23/Bdnf/Atp5g1/Atp5l/Ndufb6/ND5/Atp5g2/Ociad2/Ndufa10/Ndufs4/Pam16/Mpc2/Slc25a5/Maob/Sfxn5/Atp5b/Atp5c1/Cyc1/Atp5o,81,CC
-1,GO:0019866,organelle inner membrane,83/802,406/14347,9.68E-26,4.03E-24,3.24E-24,CYTB/COX1/Cox7c/Cnp/Cox6a1/Cox5b/Cox8a/Cox4i1/Ndufb9/Ndufs6/Cox6c/Gpx4/Ndufa13/Cox6b1/Usmg5/Uqcrq/ND1/ND2/Uqcrh/Atp5j2/Cox7b/Atp5h/Slc1a3/Uqcr10/Ndufa12/Ndufa1/Atp5e/Tomm22/Ndufa2/Mrps21/Efhd1/Ndufb5/Romo1/Cox7a2l/Ndufc1/Uqcr11/Pink1/Ndufa3/Atpif1/Atp5k/Cox7a2/Ndufc2/Ndufb10/Minos1/Timm10/Timm8b/Atp5j/2410015M20Rik/Ndufv3/Rps3/Ndufb4/Ucp2/Ndufv2/Atp5d/Sdhc/Ndufa8/Sdhd/Sod2/Ndufs5/Pet100/Ndufa5/Unc50/Slc25a4/Slc25a23/Bdnf/Atp5g1/Atp5l/Ndufb6/ND5/Atp5g2/Ociad2/Ndufa10/Ndufs4/Pam16/Mpc2/Slc25a5/Maob/Sfxn5/Atp5b/Ifi27/Atp5c1/Cyc1/Atp5o,83,CC
-1,GO:0005746,mitochondrial respiratory chain,35/802,70/14347,1.22E-25,4.36E-24,3.50E-24,COX1/Cox7c/Cox6a1/Cox5b/Cox8a/Cox4i1/Ndufb9/Ndufs6/Ndufa13/Uqcrq/ND1/Uqcrh/Cox7b/Uqcr10/Ndufa12/Ndufa1/Ndufa2/Ndufb5/Cox7a2l/Ndufc1/Ndufa3/Cox7a2/Ndufc2/Ndufb10/Ndufv3/Ndufb4/Ndufv2/Ndufa8/Sdhd/Ndufs5/Ndufa5/Ndufb6/Ndufa10/Ndufs4/Cyc1,35,CC
-1,GO:0098803,respiratory chain complex,35/802,70/14347,1.22E-25,4.36E-24,3.50E-24,CYTB/COX1/Cox7c/Cox6a1/Cox5b/Cox8a/Cox4i1/Ndufb9/Ndufs6/Ndufa13/Uqcrq/ND1/Uqcrh/Cox7b/Uqcr10/Ndufa12/Ndufa1/Ndufa2/Ndufb5/Ndufc1/Ndufa3/Ndufc2/Ndufb10/Ndufv3/Ndufb4/Ndufv2/Sdhc/Ndufa8/Sdhd/Ndufs5/Ndufa5/Ndufb6/Ndufa10/Ndufs4/Cyc1,35,CC
-1,GO:0022627,cytosolic small ribosomal subunit,27/802,43/14347,1.12E-23,3.74E-22,3.00E-22,Rps29/Rps14/Rps27/Rps26/Rps25/Rps15/Rps18/Rps10/Rps16/Rps19/Rps21/Rps17/Rps2/Rps4x/Rps9/Rps24/Rps28/Rps11/Fau/Rps3/Rps12/Rps15a/Rps13/Rps3a1/Rps6/Rpsa/Rps8,27,CC
-1,GO:0015078,hydrogen ion transmembrane transporter activity,34/784,83/14123,1.67E-21,3.87E-19,3.42E-19,CYTB/COX1/Cox7c/Cox6a1/Cox5b/Cox8a/Cox4i1/Cox6c/Cox6b1/Uqcrq/Atp6v1g2/Uqcrh/Cox7b/Atp5h/Uqcr10/Atp5e/Cox7a2l/Uqcr11/Atp5k/Cox7a2/Slc9a1/Atp5j/Slc11a2/Atp5d/Atp6v1a/Atp5g1/Atp6v0b/Atp5l/Atp5g2/Atp6v1f/Atp6v0e2/Atp5b/Atp5c1/Atp5o,34,MF
-1,GO:0015935,small ribosomal subunit,30/802,70/14347,1.02E-19,3.19E-18,2.56E-18,Rps29/Rps14/Rps27/Rps26/Rps25/Rps15/Rps18/Rps10/Rps16/Rps19/Rps21/Rps17/Rps2/Mrps21/Rps4x/Rps9/Rps24/Rps28/Rps11/Fau/Rps3/Rps12/Mrpl42/Rps15a/Rps13/Rps3a1/Rps6/Rpsa/Mrps7/Rps8,30,CC
-1,GO:0046034,ATP metabolic process,51/793,190/14177,1.16E-21,4.93E-18,4.64E-18,CYTB/COX1/Cox7c/Cox6a1/Cox5b/Aldoc/Cox8a/Cox4i1/Ndufb9/Ndufs6/Uqcrq/ND2/Uqcrh/Adcyap1/Atp5j2/Atp5h/Uqcr10/Ndufa12/Atp5e/Cox7a2l/Snca/Pink1/Atpif1/Atp5k/Ndufc2/Chchd10/Atp5j/Ndufv3/Ndufv2/Cycs/Atp5d/Sdhd/Bpgm/Rhoa/Mif/Ddit4/Atp6v1a/Slc25a23/Bdnf/Atp5g1/Tpi1/Atp5l/Ndufb6/ND5/Atp5g2/Ndufa10/Atp5b/Atp5c1/Cyc1/Atp5o/ND4,51,BP
